state;V*
frozenset({'on-table(b2)', 'on(b3,b2)', 'on(b1,b3)', 'clear(b1)', 'arm-empty()'});4
frozenset({'clear(b1)', 'holding(b2)', 'clear(b3)', 'on-table(b1)', 'on-table(b3)'});3
frozenset({'on-table(b2)', 'clear(b1)', 'clear(b2)', 'on-table(b1)', 'clear(b3)', 'arm-empty()', 'on-table(b3)'});2
frozenset({'on(b2,b1)', 'on(b1,b3)', 'clear(b2)', 'arm-empty()', 'on-table(b3)'});6
frozenset({'clear(b1)', 'on(b1,b2)', 'on-table(b2)', 'holding(b3)'});1
frozenset({'clear(b2)', 'on(b2,b3)', 'holding(b1)', 'on-table(b3)'});5
frozenset({'on-table(b2)', 'on(b3,b2)', 'clear(b1)', 'clear(b3)', 'on-table(b1)', 'arm-empty()'});2
frozenset({'on(b2,b1)', 'on(b3,b2)', 'clear(b3)', 'on-table(b1)', 'arm-empty()'});6
frozenset({'clear(b3)', 'holding(b2)', 'on-table(b1)', 'on(b3,b1)'});1
frozenset({'on-table(b2)', 'clear(b1)', 'clear(b3)', 'arm-empty()', 'on(b1,b2)', 'on-table(b3)'});2
frozenset({'clear(b2)', 'on-table(b1)', 'arm-empty()', 'on(b3,b1)', 'on(b2,b3)'});0
frozenset({'on-table(b2)', 'on(b1,b3)', 'clear(b1)', 'clear(b2)', 'arm-empty()', 'on-table(b3)'});4
frozenset({'on-table(b2)', 'clear(b2)', 'clear(b3)', 'holding(b1)', 'on-table(b3)'});3
frozenset({'on-table(b2)', 'clear(b2)', 'on-table(b1)', 'clear(b3)', 'arm-empty()', 'on(b3,b1)'});0
frozenset({'on(b1,b3)', 'clear(b1)', 'holding(b2)', 'on-table(b3)'});5
frozenset({'clear(b2)', 'on(b2,b1)', 'on-table(b1)', 'holding(b3)'});5
frozenset({'on(b2,b1)', 'clear(b2)', 'on-table(b1)', 'clear(b3)', 'arm-empty()', 'on-table(b3)'});4
frozenset({'clear(b1)', 'clear(b2)', 'on-table(b1)', 'arm-empty()', 'on(b2,b3)', 'on-table(b3)'});4
frozenset({'on-table(b2)', 'clear(b1)', 'clear(b2)', 'on-table(b1)', 'holding(b3)'});1
frozenset({'clear(b1)', 'arm-empty()', 'on(b2,b3)', 'on(b1,b2)', 'on-table(b3)'});6
frozenset({'on-table(b2)', 'clear(b3)', 'arm-empty()', 'on(b3,b1)', 'on(b1,b2)'});0
frozenset({'on-table(b2)', 'clear(b3)', 'on(b3,b2)', 'holding(b1)'});3
