state;V*
frozenset({'on(b3,b2)', 'arm-empty()', 'clear(b1)', 'on(b1,b3)', 'on-table(b2)'});4
frozenset({'on-table(b3)', 'arm-empty()', 'clear(b1)', 'on(b1,b3)', 'on-table(b2)', 'clear(b2)'});4
frozenset({'on-table(b3)', 'clear(b3)', 'on-table(b1)', 'clear(b1)', 'holding(b2)'});3
frozenset({'clear(b3)', 'on(b3,b2)', 'arm-empty()', 'on-table(b1)', 'clear(b1)', 'on-table(b2)'});2
frozenset({'clear(b3)', 'arm-empty()', 'on-table(b1)', 'on(b3,b1)', 'on-table(b2)', 'clear(b2)'});0
frozenset({'on-table(b1)', 'clear(b1)', 'on-table(b2)', 'clear(b2)', 'holding(b3)'});1
frozenset({'on(b2,b1)', 'clear(b3)', 'on(b3,b2)', 'arm-empty()', 'on-table(b1)'});6
frozenset({'on-table(b2)', 'clear(b1)', 'on(b1,b2)', 'holding(b3)'});1
frozenset({'on(b2,b1)', 'clear(b2)', 'holding(b3)', 'on-table(b1)'});5
frozenset({'clear(b1)', 'on-table(b3)', 'holding(b2)', 'on(b1,b3)'});5
frozenset({'on-table(b3)', 'arm-empty()', 'on-table(b1)', 'clear(b1)', 'on(b2,b3)', 'clear(b2)'});4
frozenset({'on-table(b3)', 'clear(b3)', 'holding(b1)', 'on-table(b2)', 'clear(b2)'});3
frozenset({'on-table(b3)', 'clear(b3)', 'arm-empty()', 'on-table(b1)', 'clear(b1)', 'on-table(b2)', 'clear(b2)'});2
frozenset({'on-table(b2)', 'clear(b3)', 'on(b3,b2)', 'holding(b1)'});3
frozenset({'on(b2,b1)', 'on-table(b3)', 'clear(b3)', 'arm-empty()', 'on-table(b1)', 'clear(b2)'});4
frozenset({'arm-empty()', 'on-table(b1)', 'on(b3,b1)', 'on(b2,b3)', 'clear(b2)'});0
frozenset({'on(b2,b1)', 'on-table(b3)', 'arm-empty()', 'on(b1,b3)', 'clear(b2)'});6
frozenset({'holding(b2)', 'clear(b3)', 'on(b3,b1)', 'on-table(b1)'});1
frozenset({'on-table(b3)', 'on(b2,b3)', 'clear(b2)', 'holding(b1)'});5
frozenset({'on-table(b3)', 'clear(b3)', 'arm-empty()', 'clear(b1)', 'on(b1,b2)', 'on-table(b2)'});2
frozenset({'on-table(b3)', 'arm-empty()', 'clear(b1)', 'on(b1,b2)', 'on(b2,b3)'});6
frozenset({'clear(b3)', 'arm-empty()', 'on(b1,b2)', 'on(b3,b1)', 'on-table(b2)'});0
