state;V*
frozenset({'arm-empty()', 'on(b2,b1)', 'clear(b3)', 'on-table(b1)', 'on(b3,b2)'});-4
frozenset({'holding(b2)', 'on-table(b1)', 'clear(b3)', 'on(b3,b1)'});-3
frozenset({'on-table(b2)', 'arm-empty()', 'clear(b3)', 'clear(b1)', 'on-table(b1)', 'on(b3,b2)'});0
frozenset({'arm-empty()', 'on(b2,b1)', 'clear(b3)', 'clear(b2)', 'on-table(b1)', 'on-table(b3)'});-2
frozenset({'on(b1,b2)', 'arm-empty()', 'on(b2,b3)', 'clear(b1)', 'on-table(b3)'});0
frozenset({'arm-empty()', 'on(b3,b1)', 'on(b2,b3)', 'clear(b2)', 'on-table(b1)'});-4
frozenset({'on-table(b2)', 'on(b1,b2)', 'arm-empty()', 'clear(b3)', 'on(b3,b1)'});-2
frozenset({'on-table(b2)', 'arm-empty()', 'clear(b3)', 'on(b3,b1)', 'clear(b2)', 'on-table(b1)'});-2
frozenset({'arm-empty()', 'on(b2,b1)', 'on(b1,b3)', 'clear(b2)', 'on-table(b3)'});-2
frozenset({'holding(b3)', 'on(b2,b1)', 'on-table(b1)', 'clear(b2)'});-3
frozenset({'on-table(b2)', 'arm-empty()', 'clear(b3)', 'clear(b2)', 'clear(b1)', 'on-table(b1)', 'on-table(b3)'});0
frozenset({'on-table(b2)', 'arm-empty()', 'on(b1,b3)', 'clear(b1)', 'on(b3,b2)'});0
frozenset({'on-table(b2)', 'clear(b2)', 'holding(b3)', 'clear(b1)', 'on-table(b1)'});-1
frozenset({'clear(b3)', 'holding(b2)', 'clear(b1)', 'on-table(b1)', 'on-table(b3)'});-1
frozenset({'on-table(b2)', 'holding(b1)', 'clear(b3)', 'clear(b2)', 'on-table(b3)'});-1
frozenset({'clear(b1)', 'holding(b2)', 'on-table(b3)', 'on(b1,b3)'});-1
frozenset({'clear(b1)', 'holding(b3)', 'on-table(b2)', 'on(b1,b2)'});-1
frozenset({'on-table(b2)', 'on(b1,b2)', 'arm-empty()', 'clear(b3)', 'clear(b1)', 'on-table(b3)'});0
frozenset({'holding(b1)', 'clear(b2)', 'on-table(b3)', 'on(b2,b3)'});-1
frozenset({'on(b3,b2)', 'on-table(b2)', 'holding(b1)', 'clear(b3)'});-1
frozenset({'arm-empty()', 'on(b2,b3)', 'clear(b2)', 'clear(b1)', 'on-table(b1)', 'on-table(b3)'});0
frozenset({'on-table(b2)', 'arm-empty()', 'on(b1,b3)', 'clear(b2)', 'clear(b1)', 'on-table(b3)'});0
